date,AllPass (v5r),Rocket k=0.50
2013-08-22,168013.60611103833,113850.45994028824
2013-08-23,168071.57753418744,114250.39392313737
2013-08-26,168253.39488266766,114210.50288973587
2013-08-27,163913.439472664,111777.1853018834
2013-08-28,164849.40261124432,112179.76415549059
2013-08-29,166336.76810807048,113218.36744223375
2013-08-30,164257.15128678142,112380.5431471898
2013-09-03,166584.66570252238,113564.73537550707
2013-09-04,167297.18509644328,114897.74104831589
2013-09-05,168926.53450268565,115506.93755767716
2013-09-06,168275.120485695,115847.4613537587
2013-09-09,171623.41483107387,116794.82876632584
2013-09-10,174487.7323669511,118715.39508579148
2013-09-11,174911.80504504024,119301.63477085007
2013-09-12,173667.99768200694,118890.65476749314
2013-09-13,175541.79136553584,119748.09423206223
2013-09-16,176042.2680110055,121486.21513126267
2013-09-17,177779.77437916576,122342.65471790207
2013-09-18,177230.7734135705,122496.49330089462
2013-09-19,177108.4081868249,121664.55408046616
2013-09-20,176635.2172912675,121178.6846117772
2013-09-23,177051.45864382564,121098.29379222763
2013-09-24,177451.97084656535,121625.9154925145
2013-09-25,176712.27508345424,122637.2937712468
2013-09-26,180397.2820500642,123897.23318714036
2013-09-27,179175.1278042108,123279.17421192063
2013-09-30,180302.6129941255,123477.97527927293
2013-10-01,183310.1064776689,125673.2135319127
2013-10-02,183685.25684588254,125939.60391658677
2013-10-03,182343.40331738294,125939.35474056138
2013-10-04,184291.8071274072,127671.20427554978
2013-10-07,180545.24860661328,126014.53525966538
2013-10-08,171685.80401890576,122609.91603893174
2013-10-09,167149.82825987638,121986.65528148545
2013-10-10,172250.48289149106,125453.4352154149
2013-10-11,172718.89285033048,126294.01526874436
2013-10-14,175593.27033274472,127585.70502323045
2013-10-15,175632.85219643413,126882.04397624863
2013-10-16,180333.29435704052,129247.78397601975
2013-10-17,181092.38200781643,129997.08268779649
2013-10-18,181210.55505059063,130363.6049141301
2013-10-21,180058.32216427624,129629.60343212022
2013-10-22,181852.62886498272,131527.55377429858
2013-10-23,180385.63464138805,130522.4414238347
2013-10-24,178563.67896244823,130393.39379733933
2013-10-25,177104.93308852016,129951.29423183335
2013-10-28,176205.57876417934,128759.87418598069
2013-10-29,176284.01527855694,130107.03507655991
2013-10-30,173638.89207289516,126078.64317554368
2013-10-31,173820.9065420419,127467.78311008347
2013-11-01,173962.94917748272,127600.33082240952
2013-11-04,177167.39684746563,128980.06220096482
2013-11-05,174483.48258993923,128840.97117847337
2013-11-06,169286.3859059602,126452.41767734422
2013-11-07,169536.6021702081,123869.05331462754
2013-11-08,174900.12218306362,128285.65136569871
2013-11-11,175938.29065439999,129087.02607196702
2013-11-12,175190.219595173,128497.70277637376
2013-11-13,178562.41047118008,130824.02081546678
2013-11-14,177854.77074168026,130549.3966909398
2013-11-15,179095.95034907162,131256.27068958175
2013-11-18,175487.67040846645,129633.86323604478
2013-11-19,172112.41242811977,129241.09171543016
2013-11-20,172080.1298258096,128884.62625560655
2013-11-21,175904.43845103084,131474.321461295
2013-11-22,177222.10321448147,132637.39181003463
2013-11-25,177455.31861231624,132281.88798389328
2013-11-26,178705.25881884395,133414.5181699742
2013-11-27,178933.73035643398,133962.6117425908
2013-11-29,177957.57798209012,133504.92512760055
2013-12-02,177195.6699992639,132656.23468646896
2013-12-03,176471.70871176542,130112.27073154344
2013-12-04,175646.3206197244,129791.81938037767
2013-12-05,176108.60145869077,129514.68026599778
2013-12-06,176730.52931704343,131241.189644431
2013-12-09,175774.23857416929,130788.16969928636
2013-12-10,176431.06731810392,131191.0198713292
2013-12-11,173282.4201251489,128866.96978626146
2013-12-12,174062.8929521066,130459.549933051
2013-12-13,173643.79605498136,130398.16013202562
2013-12-16,176856.08268942655,131531.51948032272
2013-12-17,175329.18052878202,130642.2489553441
2013-12-18,179938.73411536036,133273.0096899022
2013-12-19,179510.96205210505,133036.1909679784
2013-12-20,181241.14824271022,133932.69006389513
2013-12-23,181268.65404772578,134380.14855426684
2013-12-24,181643.18685507594,134953.89883655444
2013-12-26,182606.38269877253,135220.98906558886
2013-12-27,181284.30316710292,134436.91949886217
2013-12-30,181304.01846003352,134736.06921268356
2013-12-31,181581.1540467721,135279.33011890305
2014-01-02,181131.60453009425,134814.64758373154
2014-01-03,181386.0988357049,135627.93985439194
2014-01-06,179815.54297232447,134561.9304912175
2014-01-07,181355.253018139,136108.34977985275
2014-01-08,183060.40602469264,139205.889248618
2014-01-09,184237.45422529994,140401.29872394455
2014-01-10,185659.41705488978,141960.97922206772
2014-01-13,181919.91597056208,138609.7978828038
2014-01-14,185096.10543989955,140843.27965618027
2014-01-15,185884.32315325557,141301.11805416
2014-01-16,184931.12087225734,140316.64843059433
2014-01-17,182792.4770789605,139388.8998496617
2014-01-21,185125.25450663385,140560.239601859
2014-01-22,186310.3731408578,141865.89734912768
2014-01-23,185169.56078295526,140741.55305934802
2014-01-24,177842.28628306207,136704.1777598943
2014-01-27,176463.1976447564,135611.88152004138
2014-01-28,179418.77517752466,137669.3863875951
2014-01-29,176705.96203188715,136073.06638599292
2014-01-30,180715.22019343195,138256.6707177724
2014-01-31,180123.39955286798,136848.88795143022
2014-02-03,172505.87609820184,133352.27596526995
2014-02-04,173930.3493686181,133621.34966426744
2014-02-05,174063.2452922326,132828.81527993912
2014-02-06,176352.37290530023,134337.02017972703
2014-02-07,179193.34538607416,137253.99388597245
2014-02-10,178985.488690899,136928.26420781846
2014-02-11,180831.04164080438,138121.4734325194
2014-02-12,182586.67975191888,139062.4934940123
2014-02-13,183447.07409624872,138759.97741124863
2014-02-14,181971.6113887292,138608.9583120131
2014-02-18,183119.4606261712,139487.37355039353
2014-02-19,181050.42810396967,138646.78029344315
2014-02-20,184445.8524356347,141067.55145166154
2014-02-21,183606.75631098566,140606.51090333695
2014-02-24,183822.40456347284,141214.34007070298
2014-02-25,185575.93678622064,140369.11513326401
2014-02-26,185043.68679957208,141121.06825635667
2014-02-27,186082.3121810418,141145.14191529984
2014-02-28,186070.1808352929,140524.7125749373
2014-03-03,184758.0243258935,136962.42687032456
2014-03-04,189145.498456524,140339.24466275927
2014-03-05,189254.9915423852,140262.25477075335
2014-03-06,189223.69626955804,140218.75072622058
2014-03-07,187871.74457316217,139588.19477224108
2014-03-10,187815.9360194665,139308.39284753558
2014-03-11,187084.1120639306,139708.70220010515
2014-03-12,187686.6660762292,140658.94706933733
2014-03-13,184711.3195739251,137920.80303018328
2014-03-14,185033.2734866601,137804.97105901476
2014-03-17,185703.33456377801,139133.29906671282
2014-03-18,188084.11021189508,140532.42694571824
2014-03-19,187149.81034998712,142668.67172530503
2014-03-20,187312.13454966363,143145.8161497435
2014-03-21,184355.61249689874,141100.49212649674
2014-03-24,182222.4823852044,141266.12072852463
2014-03-25,182657.14037470636,140724.43977359147
2014-03-26,180314.4121304017,138088.97882083268
2014-03-27,179195.16196636972,139530.6872883162
2014-03-28,180801.4480758172,139812.71853640885
2014-03-31,183489.21189122018,141055.45510581345
2014-04-01,185268.1346197587,143007.44691947312
2014-04-02,185875.77969603357,143821.7572670302
2014-04-03,184601.25843767938,141102.01159003587
2014-04-04,181350.01978163538,138588.592598947
2014-04-07,177089.34299998102,136076.30452636094
2014-04-08,177614.11307148752,137518.38534930558
2014-04-09,181709.08337740717,138839.76772216172
2014-04-10,177234.63530735788,135466.5105305037
2014-04-11,175787.47470081056,134445.05576327653
2014-04-14,176903.32803237642,135682.68072894425
2014-04-15,177641.54172790254,136195.72506717057
2014-04-16,179912.77615821565,138556.7804699263
2014-04-17,180766.65901076997,140488.4435119948
2014-04-21,181501.6548661014,142443.99046901078
2014-04-22,182744.182284238,143279.82660868973
2014-04-23,182716.28731239046,142776.253709825
2014-04-24,180567.3961914798,143421.61969569535
2014-04-25,178314.55316055025,140435.15189364762
2014-04-28,176835.07957542146,139778.4611175551
2014-04-29,178783.4552716037,140851.5741050734
2014-04-30,180026.10913169588,142353.84318618913
2014-05-01,180620.41829383577,142753.31156158587
2014-05-02,181943.3258274814,143489.7482357039
2014-05-05,178696.06305587495,143097.1503982558
2014-05-06,176915.23506438936,141716.20919418475
2014-05-07,176394.65020454134,140790.86148452898
2014-05-08,174990.15319650483,138882.24541036607
2014-05-09,174595.0005494864,138332.1920961571
2014-05-12,179892.39847772432,141068.52889959337
2014-05-13,179381.55996911836,141693.97653238298
2014-05-14,176989.93775003267,139813.33257810594
2014-05-15,174820.00350015474,138189.11885110856
2014-05-16,175787.38861482454,138921.22627775194
2014-05-19,177581.61568467927,140892.9972175789
2014-05-20,175548.46930902314,138518.04821531297
2014-05-21,176087.79933069064,140213.33094446184
2014-05-22,175691.55769632175,140122.38071863176
2014-05-23,177254.83129213168,141423.04340116502
2014-05-27,178417.104271868,141889.73149148942
2014-05-28,179013.1054010184,142046.48972434617
2014-05-29,181052.06380746677,143556.89900893785
2014-05-30,181342.99205873325,143268.0147687874
2014-06-02,182405.20000299287,143957.61160991288
2014-06-03,183914.35897859407,144183.75894973375
2014-06-04,185012.3113711722,145051.40579841234
2014-06-05,186532.9233268149,146059.19092891313
2014-06-06,188697.1297419913,148120.9944700966
2014-06-09,189303.7503970511,148637.4149565468
2014-06-10,189191.7031615622,147892.03146884538
2014-06-11,188613.75617631746,147090.58591601945
2014-06-12,185237.33315881563,145357.62625644304
2014-06-13,187385.50241884065,147536.69312522508
2014-06-16,187497.5812991507,147083.01687381364
2014-06-17,188964.7485297568,148605.12363479234
2014-06-18,189815.3197291739,149251.98732135392
2014-06-19,190278.50016626192,149121.81218860246
2014-06-20,193376.6371978171,149332.62679813005
2014-06-23,192368.74105295015,149168.03584811784
2014-06-24,189444.29251321626,146874.6974501381
2014-06-25,191201.95250161958,148172.35833690263
2014-06-26,191751.45377000642,148056.32349155046
2014-06-27,192794.06543954683,148906.99906776048
2014-06-30,194209.84192498995,149431.92993304826
2014-07-01,197283.24738725496,150195.08079478837
2014-07-02,197486.5015967734,150559.83572719194
2014-07-03,199277.90028795076,152190.3728899727
2014-07-07,196346.16665300203,150567.49079463579
2014-07-08,195403.25228914095,148988.41756579973
2014-07-09,199055.4719947226,150683.97839686967
2014-07-10,198639.0324042685,149803.2810301552
2014-07-11,199563.7285750754,150167.51448581315
2014-07-14,201181.88107332063,151749.40756557084
2014-07-15,200099.48897394014,151052.0942168007
2014-07-16,201182.564379061,151904.29717586137
2014-07-17,198814.33192094637,150095.07538936235
2014-07-18,204039.8748248465,151513.53705546953
2014-07-21,203814.88310846162,152157.49612186052
2014-07-22,204976.54599412752,153510.2730803261
2014-07-23,204822.3089946158,154180.57383296586
2014-07-24,204513.97626336885,153349.78726718522
2014-07-25,202946.04592927766,152979.72464320756
2014-07-28,202503.64999803377,152804.0519575844
2014-07-29,201474.2131350882,151622.5890478859
2014-07-30,201430.01961786102,150703.55822742084
2014-07-31,197562.32967073272,148725.59679072956
2014-08-01,198015.90101892303,149475.91519397357
2014-08-04,200097.1943081076,151933.0574707375
2014-08-05,199223.1838421042,150214.39194625476
2014-08-06,199040.01693159944,150516.8338400319
2014-08-07,197507.6165390671,149415.97980560808
2014-08-08,198745.75350767976,150560.2415720418
2014-08-11,201142.3412705124,152190.45584835557
2014-08-12,201432.16099936372,152055.78258480577
2014-08-13,204124.19705778963,153246.72747467546
2014-08-14,204044.86160857088,153470.86603210954
2014-08-15,204266.97719199068,153450.0950760701
2014-08-18,206980.7319031418,156314.6185507634
2014-08-19,207786.1928682602,156800.76245476273
2014-08-20,208568.14365103608,158120.25201584367
2014-08-21,205569.7547292984,155579.49974419145
2014-08-22,206784.2307577408,156460.38544632462
2014-08-25,206307.9245767868,156249.66918064622
2014-08-26,205792.0438699997,156748.8398902562
2014-08-27,208249.74410727387,159144.13129784135
2014-08-28,209424.26505377656,160696.50645710496
2014-08-29,210004.1275949753,161721.48734451798
2014-09-02,211632.25986006623,162959.3723657277
2014-09-03,211829.86774161225,163143.84885296374
2014-09-04,212160.21278479462,163124.8811176732
2014-09-05,212856.47809698945,163930.5372904256
2014-09-08,212648.89220145112,162251.5475128606
2014-09-09,211150.35319998628,161491.76902565508
2014-09-10,211974.69940092927,161251.71304115801
2014-09-11,211744.30214789277,160732.34418568164
2014-09-12,209949.98296454316,159770.59447941332
2014-09-15,208944.3960562027,158501.0190695241
2014-09-16,210675.35102370149,159575.5268972829
2014-09-17,212943.73143866425,160952.92056211978
2014-09-18,215169.0135851181,162620.0475886777
2014-09-19,212471.6133547104,161250.39954361468
2014-09-22,209022.21353819733,158891.43853792697
2014-09-23,207457.26080229646,157643.65623173266
2014-09-24,209840.1450243271,160101.86266979724
2014-09-25,206427.6023969925,156687.29450401812
2014-09-26,207643.19701292878,158098.4826262906
2014-09-29,207814.98252013093,157439.71106752902
2014-09-30,206648.15956023103,156992.36466297656
2014-10-01,202143.5845251358,152685.78757605105
2014-10-02,202429.48989012605,152779.13271364718
2014-10-03,205836.86276152497,155308.79066881686
2014-10-06,203733.32035735017,154722.02062925845
2014-10-07,200012.29819014436,151846.45419344454
2014-10-08,202561.75424864655,154025.33091959506
2014-10-09,199103.21933081513,151259.54644474536
2014-10-10,195496.39848044282,147138.56066879779
2014-10-13,192677.5002146042,146327.84889778643
2014-10-14,192674.06519320374,146603.87309917956
2014-10-15,192513.60330393678,146105.89204487353
2014-10-16,188722.14094546204,145662.4132774785
2014-10-17,190208.4601345337,146663.3216999486
2014-10-20,190991.95431330567,147821.01203426867
2014-10-21,192274.09482005006,149321.46768841296
2014-10-22,191621.4752178467,148781.73308834582
2014-10-23,192360.85379603272,149552.6099232152
2014-10-24,192439.75474360352,151459.3067024663
2014-10-27,192847.48433115846,151750.70224270373
2014-10-28,194934.36005213624,153610.3329323247
2014-10-29,194436.24004938966,152771.4318588689
2014-10-30,194654.29443552857,154312.8342693761
2014-10-31,195666.80915263062,155428.44453701525
2014-11-03,195456.54029658204,155304.41178783923
2014-11-04,195789.31466486817,155810.72765430956
2014-11-05,195420.1184902466,156148.5002773717
2014-11-06,196971.5922565735,157569.77907070666
2014-11-07,195688.67585566407,156785.66545948535
2014-11-10,197304.8658428467,157788.79802021533
2014-11-11,197867.87276652222,158114.6127937749
2014-11-12,198781.30433848267,157936.32358440905
2014-11-13,196826.2399702347,156685.60456833392
2014-11-14,195269.29813864594,155671.74148163348
2014-11-17,195578.3109579361,155181.2694185689
2014-11-18,199136.0463657654,157697.69645199328
2014-11-19,197841.79841330415,156174.4982984975
2014-11-20,197816.13244631654,156282.90659222155
2014-11-21,197707.42513182526,155947.7205828145
2014-11-24,200292.505925206,158321.8953131154
2014-11-25,201401.09447386628,159534.34677681475
2014-11-26,203584.51364043122,161251.17919907122
2014-11-28,201785.74319365388,159862.8600462392
2014-12-01,199664.96936037904,158344.85820278674
2014-12-02,200845.5821161545,160137.10267624407
2014-12-03,202127.1115055359,160205.78746685534
2014-12-04,201206.2170334137,159076.49588284045
2014-12-05,200651.97229769593,159242.70579514056
2014-12-08,200740.74491122132,158675.70724663287
2014-12-09,200677.6571331299,158862.12763008624
2014-12-10,196018.66031268006,155337.73382744342
