ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
CMG,2023-05-30,2023-07-17,41.42559814453125,41.29100036621094,32,-0.007228190407169488,1.0,38934.92548168945,0.1,0.0,sma
VNT,2023-07-07,2023-07-31,31.8700008392334,30.760000228881836,16,-0.03868198901724795,1.0,40587.78460879898,0.1,0.0,egg
DFH,2023-06-26,2023-08-07,22.709999084472656,30.219999313354492,29,0.32537920770416595,0.49972390944229705,41210.06395866394,0.1,0.0,strength
CPRT,2023-03-17,2023-08-09,34.86000061035156,43.86000061035156,99,0.2531528979544442,0.5004541326067211,38457.622393341066,0.1,0.0,sma
ACLS,2023-07-10,2023-08-10,177.92999267578125,174.47000122070312,23,-0.023360190282664228,1.0,40470.88855407715,0.1,0.0,sma
ONTO,2023-07-13,2023-08-14,112.08999633789062,109.16000366210938,22,-0.030027310763115378,1.0,41556.24524230957,0.1,0.0,sma
CCL,2023-07-17,2023-08-16,17.709999084472656,16.479999542236328,22,-0.07316702600502722,1.0,41914.679873199464,0.1,0.0,sma
GSHD,2023-07-05,2023-08-17,61.5,62.720001220703125,31,0.01576621096444053,1.0,41595.525,0.1,0.0,sma
NVR,2023-07-31,2023-08-22,6306.43994140625,6017.10986328125,16,-0.04968737983587934,1.0,37914.31692773438,0.1,0.0,egg
PHM,2023-08-10,2023-09-01,82.95999908447266,82.25,16,-0.012516181404349291,1.0,42892.97424664307,0.1,0.0,egg
MHO,2023-05-26,2023-09-06,71.36000061035156,93.02999877929688,69,0.2984672189761697,0.5,38754.474571472165,0.1,0.0,sma
ACA,2023-08-16,2023-09-08,76.7699966430664,76.0199966430664,16,-0.013722457816291111,1.0,42231.021613357545,0.1,0.0,egg
EHC,2023-08-17,2023-09-13,69.18000030517578,68.51000213623047,18,-0.01363820739062127,1.0,42076.24470561218,0.1,0.0,sma
DFH,2023-06-26,2023-09-14,22.709999084472656,26.100000381469727,56,0.14468559274202497,0.500276090557703,41210.06395866394,0.1,0.0,sma
EME,2023-08-22,2023-09-14,217.11000061035156,217.05999755859375,16,-0.004221408619884293,1.0,41115.85769558716,0.1,0.0,egg
SAIA,2023-05-11,2023-09-18,281.989990234375,406.3999938964844,88,0.43543264885040434,0.5035971223021583,39275.00185986328,0.1,0.0,sma
SSD,2023-08-09,2023-09-18,155.89999389648438,152.6199951171875,27,-0.024947148102089978,1.0,43426.8786998291,0.1,0.0,sma
GE,2023-02-22,2023-09-22,66.39265441894531,90.10375213623047,147,0.35171665155342047,0.5,37387.29712701416,0.1,35.882014,sma
NE,2023-08-14,2023-09-22,52.16999816894531,51.06999969482422,28,-0.024992730959457754,1.0,42342.213913879394,0.1,243.0,sma
COCO,2023-09-14,2023-09-22,28.780000686645508,25.030000686645508,6,-0.13377067653122676,1.0,41410.737147994994,0.1,0.0,stop
ANIP,2023-09-14,2023-09-25,63.61000061035156,58.709999084472656,7,-0.08071643971771325,1.0,41365.456176910404,0.1,0.0,stop
XPO,2023-09-06,2023-09-28,72.68000030517578,70.0,16,-0.04071878660585948,1.0,41728.931455215454,0.1,0.0,egg
LLY,2023-09-18,2023-10-04,571.280029296875,525.5599975585938,12,-0.08370339096146029,1.0,40642.00384423828,0.1,0.0,stop
SKYW,2023-09-13,2023-10-05,42.369998931884766,41.4900016784668,16,-0.024678452418995578,1.0,41860.37258473205,0.1,0.0,egg
OLLI,2023-09-08,2023-10-06,76.81500244140625,72.16000366210938,20,-0.06435022468354523,1.0,41870.93605078125,0.1,0.0,sma
LII,2023-09-18,2023-10-16,377.6199951171875,376.3699951171875,20,-0.007289007642600431,1.0,40864.525391601564,0.1,0.0,sma
AKAM,2023-09-28,2023-10-20,107.04000091552734,107.06999969482422,16,-0.0037128771093629664,1.0,40220.2803440094,0.1,0.0,egg
POWL,2023-10-04,2023-10-20,27.773332595825195,25.010000228881836,12,-0.1030907139911873,1.0,39043.91760320663,0.1,0.0,stop
DUOL,2023-10-16,2023-10-20,167.1999969482422,151.6300048828125,4,-0.09674223541503202,1.0,40208.25526611328,0.1,0.0,stop
ARES,2023-09-25,2023-10-23,105.69999694824219,101.25,20,-0.04592420723896129,1.0,39822.68525024414,0.1,0.0,sma
OII,2023-09-22,2023-10-26,24.219999313354492,23.059999465942383,24,-0.0516951184558182,1.0,39751.70359302521,0.1,0.0,sma
CNR,2023-10-06,2023-11-01,102.12999725341797,93.86000061035156,18,-0.08464395864826191,1.0,39194.0205259552,0.1,0.0,stop
ANF,2023-10-05,2023-11-06,54.540000915527344,65.16000366210938,22,0.18995017964024963,0.4993045897079277,39292.68917958069,0.1,0.0,strength
RRC,2023-11-06,2023-11-29,35.33000183105469,32.619998931884766,16,-0.08039123432163853,1.0,39719.542578552246,0.1,0.0,stop
CHRD,2023-11-06,2023-11-29,167.60000610351562,162.07000732421875,16,-0.03685551677524557,1.0,39632.70864331055,0.1,590.0,egg
CBOE,2023-09-01,2023-11-29,150.36000061035156,180.8800048828125,61,0.19817722987302155,0.5,42486.32321246338,0.1,77.55000000000001,strength
FTI,2023-11-07,2023-11-30,21.100000381469727,20.459999084472656,16,-0.03420274535552348,1.0,40106.754125095365,0.1,94.85000000000001,egg
CEG,2023-09-22,2023-12-07,110.36000061035156,113.26000213623047,53,0.022180733737496183,1.0,39698.47869955444,0.1,101.23799999999999,sma
GIII,2023-10-20,2023-12-08,24.719999313354492,30.149999618530273,34,0.21479130957714299,0.5,39829.258413665775,0.1,0.0,strength
KTOS,2023-11-06,2023-12-14,17.559999465942383,21.299999237060547,27,0.2081417964239054,0.49977846699158174,39712.18463222122,0.1,0.0,strength
HCI,2023-12-07,2024-01-02,88.05000305175781,87.0999984741211,16,-0.014738320470027988,1.0,40848.6857157898,0.1,0.0,egg
KTOS,2023-11-06,2024-01-04,17.559999465942383,18.700000762939453,40,0.06066917014518447,0.5002215330084182,39712.18463222122,0.1,0.0,sma
XPO,2023-11-30,2024-01-04,86.27999877929688,84.43000030517578,23,-0.02534821991731162,1.0,40546.250066345216,0.1,0.0,sma
GPOR,2023-11-07,2024-01-05,126.41000366210938,127.41999816894531,40,0.003965919033076526,1.0,40025.452279541016,0.1,0.0,sma
CBOE,2023-09-01,2024-01-08,150.36000061035156,174.1199951171875,87,0.1533978758469161,0.5,42486.32321246338,0.1,77.55000000000001,sma
YELP,2023-11-09,2024-01-11,43.540000915527344,44.43000030517578,42,0.016367342764913584,1.0,39395.254068374634,0.1,0.0,sma
CLSK,2024-01-04,2024-01-12,10.760000228881836,9.010000228881836,6,-0.16598215862413146,1.0,41767.609368461606,0.1,0.0,stop
CVNA,2024-01-02,2024-01-16,9.77400016784668,8.329999923706055,9,-0.15114116139569145,1.0,43199.34096985245,0.1,0.0,stop
VRT,2023-11-29,2024-01-19,42.290000915527344,52.5,34,0.23647240552500226,0.49948506694129763,41145.71807075501,0.1,12.125,strength
GIII,2023-10-20,2024-01-22,24.719999313354492,30.190000534057617,62,0.21640300991454153,0.5,39829.258413665775,0.1,0.0,sma
AEO,2023-11-29,2024-02-01,19.100000381469727,19.989999771118164,43,0.042418794511992486,1.0,41147.13082180023,0.1,268.75,sma
MHO,2024-01-05,2024-02-06,127.81999969482422,123.69999694824219,21,-0.03609619089864291,1.0,41880.73418000794,0.1,0.0,sma
INVA,2024-01-16,2024-02-07,16.420000076293945,15.8100004196167,16,-0.04099350960291692,1.0,41510.515512874605,0.1,0.0,egg
NHC,2024-01-04,2024-02-08,93.5,90.62000274658203,24,-0.034671163116666515,1.0,41690.715,0.1,0.0,sma
HST,2024-01-22,2024-02-13,19.920000076293945,19.229999542236328,16,-0.03849231909434514,1.0,41935.62400061417,0.1,0.0,egg
BGC,2024-01-12,2024-03-01,6.730000019073486,6.960000038146973,33,0.030046892601839348,1.0,42112.90781935215,0.1,0.0,sma
ADMA,2024-02-06,2024-03-11,5.269999980926514,6.340000152587891,23,0.19823354717186392,0.49993741394417324,42186.23390731716,0.1,0.0,strength
AMR,2024-03-01,2024-03-12,386.0199890136719,345.0,7,-0.1098317075003914,1.0,44867.87536303711,0.1,0.0,stop
TT,2024-01-11,2024-03-21,245.99000549316406,299.3699951171875,48,0.21214235805448856,0.49707602339181284,42148.41952120972,0.1,71.39999999999999,strength
PVH,2024-02-01,2024-04-03,123.23999786376953,108.01000213623047,42,-0.12707865670437202,1.0,41614.94303865051,0.1,12.806,stop
PLTR,2024-03-12,2024-04-03,24.700000762939453,22.440000534057617,15,-0.09512473671104216,1.0,44573.670776802064,0.1,0.0,stop
ANF,2023-10-05,2024-04-09,54.540000915527344,120.54000091552734,127,1.20129815349713,0.5006954102920723,39292.68917958069,0.1,0.0,sma
UBER,2024-02-13,2024-04-09,68.98999786376953,74.7699966430664,38,0.07945377487313032,1.0,43550.62605148315,0.1,0.0,sma
HLT,2024-01-08,2024-04-18,182.1999969482422,201.22000122070312,70,0.09998205883433098,1.0,41259.55370892334,0.1,33.9,sma
VCEL,2024-02-07,2024-04-18,44.22999954223633,46.060001373291016,49,0.037217490099938466,1.0,41925.26272608948,0.1,0.0,sma
DAVE,2024-04-03,2024-04-18,37.5,34.2599983215332,11,-0.0900471503688588,1.0,45841.5,0.1,0.0,stop
PI,2024-04-03,2024-04-25,123.08000183105469,130.27999877929688,16,0.054272968909807595,1.0,45754.00604067993,0.1,0.0,egg
DY,2024-04-09,2024-05-01,141.80999755859375,140.5,16,-0.013192834315745028,1.0,45327.86399963379,0.1,0.0,egg
JXN,2024-04-09,2024-05-10,64.95999908447266,78.58999633789062,23,0.20499176294308175,0.5,45432.76351968384,0.1,0.0,strength
USLM,2024-04-19,2024-05-13,59.35200119018555,73.79000091552734,16,0.2382974218187326,0.4993160054719562,43473.085495765685,0.1,0.0,strength
SLM,2024-02-08,2024-05-16,19.5,21.100000381469727,68,0.07773173553952528,1.0,42008.85,0.1,236.5,sma
PGR,2024-04-18,2024-05-17,209.75,209.30999755859375,21,-0.006081388767273266,1.0,43294.917,0.1,0.0,sma
ENVA,2024-04-25,2024-05-17,62.45000076293945,61.470001220703125,16,-0.019621917593209637,1.0,44803.628947357174,0.1,0.0,egg
VRT,2023-11-29,2024-06-07,42.290000915527344,87.87000274658203,131,1.0695015937058066,0.5005149330587023,41145.71807075501,0.1,24.3,sma
USLM,2024-04-19,2024-06-10,59.35200119018555,64.36199951171875,35,0.08008262731555327,0.5006839945280438,43473.085495765685,0.1,18.3,sma
QNST,2024-05-16,2024-06-10,18.209999084472656,16.899999618530273,16,-0.07564330606992553,1.0,48498.981921661376,0.1,0.0,egg
VCTR,2024-05-17,2024-06-11,51.689998626708984,48.439998626708984,16,-0.06661585102522272,1.0,47857.08184854126,0.1,341.88,egg
CMG,2024-05-17,2024-06-11,64.26860046386719,62.325599670410156,16,-0.034103832458476147,1.0,47847.07328494263,0.1,0.0,egg
JXN,2024-04-09,2024-06-12,64.95999908447266,72.36000061035156,45,0.10946950967080671,0.5,45432.76351968384,0.1,244.29999999999998,sma
HCC,2024-05-03,2024-06-14,66.2300033569336,64.20999908447266,29,-0.034370096613881906,1.0,45790.09972091675,0.1,0.0,sma
CEG,2024-06-11,2024-07-01,218.30999755859375,208.19000244140625,13,-0.050163039044446966,1.0,47468.016009155275,0.1,0.0,stop
TT,2024-01-11,2024-07-02,245.99000549316406,323.0799865722656,118,0.3081435786863693,0.5029239766081871,42148.41952120972,0.1,144.48,sma
RSI,2024-06-10,2024-07-03,8.890000343322754,8.75,16,-0.019677218929997298,1.0,47460.65367288208,0.1,0.0,egg
THC,2024-06-10,2024-07-03,137.75999450683594,134.2899932861328,16,-0.02908020599589789,1.0,47346.181472076416,0.1,0.0,egg
AR,2024-06-12,2024-07-08,34.86000061035156,32.79999923706055,16,-0.06284966883641563,1.0,47259.91198745728,0.1,0.0,egg
CSW,2024-05-01,2024-07-17,240.60000610351562,298.29998779296875,52,0.23486767224186123,0.49732620320855614,45082.18554364014,0.1,0.0,strength
TLN,2024-06-07,2024-07-17,111.69999694824219,134.0,26,0.19485294097297445,0.49882903981264637,47791.290494293215,0.1,0.0,strength
BOOT,2024-07-01,2024-07-19,130.1300048828125,121.1500015258789,13,-0.07272447354534617,1.0,47462.056420898436,0.1,0.0,stop
TLN,2024-06-07,2024-07-26,111.69999694824219,109.63999938964844,33,-0.022360628962712292,0.5011709601873536,47791.290494293215,0.1,0.0,breakeven
BKNG,2024-07-08,2024-07-26,159.38519287109375,147.9416046142578,14,-0.07550371077776319,1.0,47911.188977050784,0.1,0.0,stop
SKYW,2024-06-14,2024-07-29,76.77999877929688,76.81999969482422,29,-0.0034731147976125865,1.0,47852.6735592041,0.1,0.0,sma
GKOS,2024-06-11,2024-08-05,113.16999816894531,112.04000091552734,37,-0.013937110114467188,1.0,47399.66935308838,0.1,0.0,sma
ADMA,2024-02-06,2024-08-06,5.269999980926514,11.399999618530273,125,1.1545523110269453,0.5000625860558268,42186.23390731716,0.1,0.0,sma
WMT,2024-07-03,2024-08-06,68.23999786376953,67.83999633789062,23,-0.009830303275688013,1.0,47726.781545928956,0.1,0.0,sma
PTGX,2024-07-05,2024-08-13,33.720001220703125,41.10499954223633,27,0.21414312709336136,0.49964564138908574,47674.07956585693,0.1,0.0,strength
KBR,2024-07-26,2024-08-19,65.7699966430664,65.54000091552734,16,-0.00747502634687458,1.0,49623.85708717346,0.1,0.0,egg
BCPC,2024-08-01,2024-08-23,175.99000549316406,168.89999389648438,16,-0.04411763638260657,1.0,49023.07197015381,0.1,0.0,egg
CSW,2024-05-01,2024-09-06,240.60000610351562,292.45001220703125,88,0.2106506221912523,0.5026737967914439,45082.18554364014,0.1,19.74,sma
CRS,2024-08-27,2024-09-09,143.86000061035156,133.75999450683594,8,-0.07391893571777075,1.0,50163.40677282715,0.1,0.0,stop
EVR,2024-08-01,2024-09-12,238.1300048828125,230.33999633789062,29,-0.03657468319740986,1.0,48914.284302978514,0.1,164.0,sma
SPNT,2024-08-20,2024-09-12,14.5,14.0,16,-0.03833711886571689,1.0,49137.078,0.1,0.0,egg
GWRE,2024-07-19,2024-09-16,141.55999755859375,171.80999755859375,40,0.20884524057748766,0.5,49077.718673583986,0.1,0.0,strength
BURL,2024-07-18,2024-10-02,246.1999969482422,256.7699890136719,53,0.038769140079129016,1.0,49831.86418231201,0.1,0.0,sma
EBAY,2024-08-06,2024-10-09,55.91999816894531,67.05000305175781,45,0.19424786401376282,0.5,46282.29832452392,0.1,111.51,strength
CPF,2024-08-06,2024-10-16,24.670000076293945,29.850000381469727,50,0.2051414110804699,0.5,46274.60462310791,0.1,243.36,strength
GVA,2024-08-05,2024-10-22,68.9000015258789,83.33000183105469,55,0.20460588236638055,0.5,47636.08305496216,0.1,44.85,strength
MMM,2024-09-12,2024-10-23,132.02999877929688,131.22000122070312,29,-0.010102476036721098,1.0,49610.2720413208,0.1,0.0,sma
EBAY,2024-08-06,2024-10-30,55.91999816894531,62.7400016784668,60,0.11748112725499027,0.5,46282.29832452392,0.1,111.51,sma
CPF,2024-08-06,2024-10-31,24.670000076293945,26.940000534057617,61,0.08765527112948912,0.5,46274.60462310791,0.1,243.36,sma
HIW,2024-09-09,2024-11-04,31.6200008392334,32.599998474121094,40,0.02687722637140677,1.0,48950.607099208835,0.1,0.0,sma
RSI,2024-10-02,2024-11-06,10.479999542236328,10.84000015258789,25,0.03022205825221147,1.0,51381.19503568268,0.1,0.0,sma
PAYO,2024-09-12,2024-11-06,7.480000019073486,10.40999984741211,39,0.3861554726410268,0.4999245510789196,49669.10004665279,0.1,0.0,strength
FTDR,2024-09-06,2024-11-07,47.59000015258789,56.880001068115234,44,0.19043780235220487,0.49951314508276534,48972.68001702118,0.1,0.0,strength
PTGX,2024-07-05,2024-11-13,33.720001220703125,43.59000015258789,92,0.28754408672069287,0.5003543586109143,47674.07956585693,0.1,0.0,sma
POWL,2024-10-23,2024-11-14,85.0566635131836,105.74333190917969,16,0.23824752217511325,0.5,53181.50874829102,0.1,0.0,strength
ENSG,2024-11-04,2024-11-26,153.38999938964844,145.0500030517578,16,-0.05814615230282649,1.0,53025.38888900757,0.1,0.0,egg
POWL,2024-10-23,2024-11-29,85.0566635131836,88.086669921875,26,0.03148916152083192,0.5,53181.50874829102,0.1,27.559896,sma
VNO,2024-11-06,2024-11-29,43.56999969482422,43.540000915527344,16,-0.004677786541857354,1.0,54964.33887501526,0.1,0.0,egg
GWRE,2024-07-19,2024-12-09,141.55999755859375,178.50999450683594,99,0.25598603295194833,0.5,49077.718673583986,0.1,0.0,sma
SEZL,2024-12-02,2024-12-10,63.836666107177734,55.0,6,-0.1418656007225756,1.0,59103.04964199829,0.1,0.0,stop
VCYT,2024-11-15,2024-12-12,35.939998626708984,43.130001068115234,18,0.1952650822647608,0.5,56394.60192512512,0.1,0.0,strength
GVA,2024-08-05,2024-12-19,68.9000015258789,90.05999755859375,96,0.30189368104098624,0.5,47636.08305496216,0.1,44.85,sma
CASH,2024-10-30,2024-12-19,71.13999938964844,76.2699966430664,35,0.06783140638650087,1.0,53105.29814437866,0.1,37.25,sma
KKR,2024-10-31,2024-12-19,138.24000549316406,146.94000244140625,34,0.05869075368743348,1.0,52913.29746258545,0.1,66.85,sma
DAVE,2024-11-27,2024-12-20,91.02999877929688,83.19000244140625,16,-0.08977361601237976,1.0,58740.56585229492,0.1,0.0,egg
TRUP,2024-12-10,2024-12-20,53.9900016784668,48.63999938964844,8,-0.10268890110591866,1.0,55991.41104068756,0.1,0.0,stop
EXLS,2024-12-02,2024-12-24,46.09000015258789,44.880001068115234,16,-0.030140177061928175,1.0,59159.37277585602,0.1,0.0,egg
FTDR,2024-09-06,2024-12-31,47.59000015258789,54.880001068115234,80,0.1485799338572087,0.5004868549172347,48972.68001702118,0.1,0.0,sma
AXON,2024-12-09,2025-01-02,642.5900268554688,604.0700073242188,16,-0.06369765314693099,1.0,57948.76862182617,0.1,0.0,egg
PLTR,2024-12-20,2025-01-08,80.55000305175781,68.12000274658203,11,-0.1576900802315674,1.0,53915.01684265137,0.1,0.0,stop
PAYO,2024-09-12,2025-01-10,7.480000019073486,9.930000305175781,82,0.32224058291108326,0.5000754489210805,49669.10004665279,0.1,0.0,sma
MIR,2024-12-19,2025-01-13,17.56999969482422,15.510000228881836,14,-0.12076924709030179,1.0,53783.70176582337,0.1,0.0,stop
WMT,2024-12-19,2025-01-15,93.4000015258789,91.06999969482422,16,-0.028838915203889814,1.0,53718.8240776062,0.1,0.0,egg
AGYS,2024-12-19,2025-01-15,134.86000061035156,134.7899932861328,16,-0.004509054775323262,1.0,53781.628803405765,0.1,0.0,egg
DXPE,2024-12-20,2025-01-16,78.87999725341797,98.30000305175781,16,0.24122199897353602,0.5,53903.75044308472,0.1,0.0,strength
VCYT,2024-11-15,2025-01-21,35.939998626708984,41.13999938964844,42,0.14011601059738155,0.5,56394.60192512512,0.1,0.0,sma
BLFS,2025-01-15,2025-02-07,26.709999084472656,26.100000381469727,16,-0.026738687599110134,1.0,52911.279526382445,0.1,0.0,egg
UNFI,2024-12-24,2025-02-14,26.809999465942383,34.31999969482422,34,0.27500911558921537,0.49974987493746875,53700.37531028366,0.1,0.0,strength
RL,2025-01-15,2025-02-19,236.72000122070312,282.7799987792969,23,0.1898070930057436,0.4977578475336323,52894.13739276123,0.1,0.0,strength
DXPE,2024-12-20,2025-02-24,78.87999725341797,89.79000091552734,41,0.13376725294225222,0.5,53903.75044308472,0.1,0.0,sma
UTI,2024-12-31,2025-02-24,25.709999084472656,26.829999923706055,35,0.0393969306567008,1.0,53274.61466290283,0.1,0.0,sma
WRBY,2025-01-10,2025-02-24,25.31999969482422,24.309999465942383,29,-0.04372220174867525,1.0,53202.23143876648,0.1,0.0,sma
WSM,2025-01-13,2025-02-24,195.25999450683594,196.5500030517578,28,0.0025882300954307436,1.0,52238.687370391846,0.1,152.19,sma
DAL,2025-02-07,2025-02-24,68.13999938964844,61.33000183105469,10,-0.10353431124768186,1.0,57693.456083221434,0.1,0.0,stop
UNFI,2024-12-24,2025-03-04,26.809999465942383,28.450000762939453,45,0.056935041777940176,0.5002501250625313,53700.37531028366,0.1,0.0,sma
RELY,2025-01-21,2025-03-04,23.139999389648438,23.229999542236328,29,-0.00011816666356767591,1.0,53792.168181152345,0.1,0.0,sma
CNH,2025-02-24,2025-03-05,13.050000190734863,11.930000305175781,7,-0.08947315097400022,1.0,55638.806313199995,0.1,0.0,stop
RL,2025-01-15,2025-03-06,236.72000122070312,244.99000549316406,34,0.03080432671896438,0.5022421524663677,52894.13739276123,0.1,0.0,sma
SLM,2025-01-02,2025-03-11,27.350000381469727,28.56999969482422,45,0.04043683374551188,1.0,53028.09523962021,0.1,251.55,sma
FTNT,2025-02-25,2025-03-11,108.05999755859375,96.48999786376953,10,-0.11063473604626295,1.0,56087.028892822265,0.1,0.0,stop
SNEX,2025-03-05,2025-03-11,35.62074279785156,32.08296203613281,4,-0.1029135321313649,1.0,53502.28444088745,0.1,0.0,stop
FOX,2025-01-08,2025-03-12,46.61000061035156,49.27000045776367,42,0.052849456910136317,1.0,53148.26505596924,0.1,307.26000000000005,sma
RBC,2025-02-24,2025-03-18,357.55999755859375,344.8500061035156,16,-0.039396571994108065,1.0,55532.64322082519,0.1,0.0,egg
HWM,2025-02-25,2025-03-19,130.22999572753906,128.8800048828125,16,-0.014316839002925796,1.0,55980.405503448485,0.1,0.0,egg
ADP,2025-03-04,2025-03-26,313.44000244140625,300.4200134277344,16,-0.04536520671786126,1.0,54019.50378076172,0.1,264.88,egg
PTCT,2025-03-26,2025-04-02,55.310001373291016,45.970001220703125,5,-0.17218428665799523,1.0,52871.27279273987,0.1,0.0,stop
ESE,2025-03-04,2025-04-04,160.2100067138672,143.5500030517578,23,-0.10756542565587435,1.0,54259.28423382568,0.1,27.04,sma
MWA,2025-03-25,2025-04-04,26.600000381469727,23.34000015258789,8,-0.12605916669540695,1.0,52853.296357967374,0.1,0.0,stop
MP,2025-02-25,2025-04-07,23.559999465942383,21.799999237060547,29,-0.07839669846385033,1.0,56090.51584854126,0.1,0.0,sma
DTE,2025-03-25,2025-04-16,134.5,134.11000061035156,16,-0.006880064338751102,1.0,52829.448,0.1,0.0,egg
KVUE,2025-05-13,2025-06-05,23.65999984741211,21.68000030517578,16,-0.08734346842644869,1.0,49358.63992167664,0.1,426.81,stop
SNEX,2025-05-14,2025-06-06,38.942222595214844,37.524444580078125,16,-0.04025389648113564,1.0,49321.415299072265,0.1,0.0,egg
CME,2025-05-15,2025-06-10,274.0,268.8900146484375,17,-0.022567148115664182,1.0,49144.092,0.1,223.75,sma
KTOS,2025-05-15,2025-06-16,34.38999938964844,42.189998626708984,21,0.22191265554797512,0.4996501049685094,49241.595746063234,0.1,0.0,strength
PLMR,2025-05-14,2025-06-23,156.1199951171875,158.6199951171875,26,0.011957382174119902,1.0,49276.15405883789,0.1,0.0,sma
WRB,2025-05-15,2025-06-26,72.69999694824219,72.04000091552734,28,-0.013034125261154994,1.0,49243.48833288574,0.1,398.84,sma
SEZL,2025-06-10,2025-07-03,122.83000183105469,175.5,16,0.4231002083516282,0.4987714987714988,50091.79436672974,0.1,0.0,strength
EQT,2025-06-06,2025-07-09,56.38999938964844,54.849998474121094,21,-0.03119281795217055,1.0,50513.48477325439,0.1,0.0,sma
DAVE,2025-06-16,2025-07-14,216.67999267578125,206.8800048828125,18,-0.0490393965068735,1.0,51021.637875366214,0.1,0.0,breakeven
LEU,2025-06-26,2025-07-21,174.9600067138672,249.66000366210938,16,0.42125827274099237,0.5,52242.35816473389,0.1,0.0,strength
PM,2025-05-15,2025-07-23,169.13999938964844,163.0,46,-0.04014838605266324,1.0,49148.70102264404,0.1,391.5,sma
MCK,2025-05-15,2025-07-29,706.760009765625,710.260009765625,50,0.0009403909252856391,1.0,48863.973555175784,0.1,48.989999999999995,sma
DG,2025-07-14,2025-08-01,114.38999938964844,105.31999969482422,14,-0.08296563393653855,1.0,53412.35119500732,0.1,0.0,stop
SEZL,2025-06-10,2025-08-07,122.83000183105469,145.3699951171875,40,0.17878102757461356,0.5012285012285013,50091.79436672974,0.1,0.0,sma
VIRT,2025-05-15,2025-08-08,40.97999954223633,42.439998626708984,58,0.03149287327199901,1.0,49233.28949004364,0.1,287.76,sma
CW,2025-07-09,2025-08-08,483.55999755859375,477.2900085449219,22,-0.016906564625809195,1.0,53782.51004846191,0.1,0.0,sma
LEU,2025-06-26,2025-08-14,174.9600067138672,188.61000061035156,34,0.07371433051785026,0.5,52242.35816473389,0.1,0.0,sma
NFG,2025-05-13,2025-08-19,79.68000030517578,85.04000091552734,67,0.06300852848323224,1.0,49340.72466897583,0.1,330.63,sma
CAKE,2025-06-23,2025-08-26,60.11000061035156,61.84000015258789,45,0.024673652621901798,1.0,52099.14082901001,0.1,233.55,sma
ULTA,2025-08-07,2025-09-02,506.1700134277344,491.260009765625,17,-0.03333093825790945,1.0,54775.694173095704,0.1,0.0,sma
STX,2025-08-08,2025-09-05,150.4499969482422,186.0,19,0.23135585767856415,0.5,54571.8246930542,0.1,0.0,strength
SXT,2025-08-14,2025-09-08,115.55000305175781,112.94000244140625,16,-0.02648947488266007,1.0,56038.05388000488,0.1,0.0,egg
MTZ,2025-08-08,2025-09-10,181.3000030517578,176.30999755859375,22,-0.0314056134743792,1.0,54680.44352041626,0.1,0.0,sma
AVGO,2025-08-01,2025-09-11,288.6400146484375,371.17999267578125,28,0.2808280815405473,0.49732620320855614,54083.63410473633,0.1,0.0,strength
FIX,2025-08-19,2025-09-23,683.9299926757812,818.4299926757812,24,0.19188047871254454,0.5,54823.82821289063,0.1,0.0,strength
AWI,2025-09-08,2025-09-30,197.0,193.6999969482422,16,-0.02067642909943712,1.0,56454.684,0.1,0.0,egg
NEU,2025-07-23,2025-10-09,725.0900268554688,873.4299926757812,55,0.19977273714652588,0.5,53763.9753112793,0.1,101.75,strength
VSAT,2025-09-10,2025-10-09,29.139999389648438,35.97999954223633,21,0.22979984763702976,0.4997431946584489,56849.049969268795,0.1,0.0,strength
NEU,2025-07-23,2025-10-10,725.0900268554688,780.0,56,0.07143416509818579,0.5,53763.9753112793,0.1,101.75,sma
IESC,2025-09-05,2025-10-13,349.6400146484375,378.0400085449219,26,0.07691011045416163,1.0,56054.2871484375,0.1,0.0,sma
ROAD,2025-09-30,2025-10-16,127.0,115.73999786376953,12,-0.09229951225075839,1.0,61463.682,0.1,0.0,stop
MP,2025-10-10,2025-10-23,78.33999633789062,70.875,9,-0.09890133816459878,1.0,63268.32112243652,0.1,0.0,stop
PSMT,2025-07-29,2025-11-03,107.16999816894531,114.94000244140625,68,0.06822023021611012,1.0,54658.62812612915,0.1,320.67,sma
TPR,2025-10-13,2025-11-04,114.05999755859375,105.0,16,-0.08310678097613411,1.0,61601.2953614502,0.1,0.0,egg
KTOS,2025-05-15,2025-11-06,34.38999938964844,77.94999694824219,121,1.2575987407282114,0.5003498950314905,49241.595746063234,0.1,0.0,sma
DY,2025-10-17,2025-11-10,292.489990234375,292.07000732421875,16,-0.005422172026865679,1.0,63011.11859619141,0.1,0.0,egg
AVGO,2025-08-01,2025-11-14,288.6400146484375,331.4700012207031,74,0.14380110493347042,0.5026737967914439,54083.63410473633,0.1,55.459999999999994,sma
AMAT,2025-10-23,2025-11-14,228.47000122070312,203.75,16,-0.11175810538702091,1.0,60436.71248291016,0.1,0.0,egg
LUMN,2025-11-11,2025-11-14,9.25,7.75,3,-0.16550682418945895,1.0,62757.0135,0.1,0.0,stop
VSAT,2025-09-10,2025-11-18,29.139999389648438,32.75,49,0.11939815237722429,0.5002568053415511,56849.049969268795,0.1,0.0,sma
TMDX,2025-11-03,2025-11-18,124.72000122070312,111.81999969482422,11,-0.10701081317816796,1.0,63109.56781768799,0.1,0.0,stop
